2703	9090.94917902599627269
2704	9927.89873613497547922
2705	11112.8488786649813846
2706	11736.7033253319896176
2707	11994.863897058980001
2708	11299.3098316029772832
2709	9701.17585172898543533
2710	9087.50661602100262826
2711	10011.5025844419924397
2712	10737.2653894989980472
2713	10288.1298874110070756
2714	9894.03438495698173938
2715	10423.0020172919885226
2716	10814.5608537189982599
2717	10052.4406103629899008
2718	9069.08120254700224905
2719	9158.64397982799710007
2720	10540.9568819279938907
2721	11457.6879851509838772
2722	11192.5054720449825254
2723	10044.7231431969885307
2724	8853.67936171299515991
2725	8376.9859951790112973
2726	8856.11899549400368414
2727	9693.38317013600317296
2728	10530.0269013619999896
2729	11657.5381009339853335
2730	12036.8400736579824297
2731	10903.0057840769859467
2732	9946.41570104798120155
2733	10340.3355729569921095
2734	11249.1338864890149125
2735	10844.2777463359761896
2736	9672.70810955701199418
2737	10198.9038165979764017
2738	11682.10578131798502
2739	11476.7863786529869685
2740	10117.4584678939809237
2741	9571.75307624199376733
2742	9845.62044187398714712
2743	10106.2973820589995739
2744	10005.7766453809981613
2745	10080.6075198220114544
2746	10454.8853326449880115
2747	10730.1285274710044177
2748	10830.2511331169607729
2749	10274.9658581349904125
2750	10899.9012795409944374
2751	12338.3629908450038783
2752	12595.1353102919729281
2753	12373.5662211379858491
2754	12904.1540690259898838
2755	12787.2654333239606785
2756	11358.6419502399894554
2757	10626.0515363159938715
2758	10335.9338944059909409
2759	10466.903993174983043
2760	9824.94942146500761737
2761	8916.59373329401023511
2762	9199.63494890399852011
2763	10926.4996589129714266
2764	12278.0036028999838891
2765	10850.999478896979781
2766	9520.93444178699792246
2767	10491.9608987549872836
2768	11172.3174762979979278
2769	10469.2669631359822233
2770	9739.30047074800495466
2771	10088.3538130649976665
2772	11063.1233437119917653
2773	12069.0478294140011712
2774	11984.6936953579843248
2775	10775.7368373559875181
2776	9408.00272475799283711
2777	9162.46668843299994478
2778	9959.89744016799158999
2779	10014.1951803499996458
2780	9145.18029080899395922
2781	8616.13378396600819542
2782	8579.88361868400716048
2783	8847.83011933100533497
2784	10018.3745787009975174
2785	11043.2297438789755688
2786	10615.1784487259883463
2787	9761.90785485400920152
2788	9502.58575806600128999
2789	10394.7898952519772138
2790	11495.3038360879836546
2791	11954.7447986329971172
2792	12249.1022238449695578
2793	12609.2055759899831173
2794	12711.233388346967331
2795	12081.4167031729939481
2796	10734.2832550009989063
2797	9504.53069136201702349
2798	8704.01767166200261272
2799	8623.99343636599951424
2800	9475.31323996199171233
2801	10027.878735587999472
2802	9465.61586017999798059
2803	9244.62612347398680868
2804	9235.30850879100398743
2805	9480.69705209000676405
2806	10748.5722213429799012
2807	11605.9858269799933623
2808	11250.0720364259905182
2809	11782.0457434349809773
2810	11918.8075107069962542
2811	10773.32388034698306
2812	10869.6669176189807331
2813	11547.2933275899831642
2814	10822.4655355779723322
2815	9584.99277016900668968
2816	8976.60083611498703249
2817	9759.89261173300292285
2818	12083.4307690519744938
2819	14788.281457317973036
2820	15418.7981244449692895
2821	14949.6243112299725908
2822	13318.6259503729797871
2823	10823.9468523089926748
2824	9849.00376311000036367
2825	9836.0790330319905479
2826	10549.9891078049749922
2827	11771.2806527889897552
2828	11795.9977593749663356
2829	10709.3427013169875863
2830	9987.06129283599329938
2831	9909.92751897200469102
2832	9711.88485259598201083
2833	9719.98748579399580194
2834	9742.63774011800160224
2835	9572.38331492399265699
2836	9490.4741515680016164
2837	9627.35207216800517926
2838	9708.16719326598104089
2839	10201.967161987995496
2840	10646.7639266039896029
2841	10229.1274570019977546
2842	9648.12505189599505684
2843	8942.56825255700277921
2844	8802.20623235300081433
2845	9100.92360648899921216
2846	8852.62899899500916945
2847	8577.76157277600395901
2848	9097.63514386999304406
2849	9716.56864632200631604
2850	9824.14334496798437613
2851	10234.7356005550045666
2852	10592.5654308169941942
2853	10949.4879096090007806
2854	11156.1808112909784541
2855	10576.5984658709894575
2856	10757.9681765040022583
2857	11895.3947574739722768
2858	11396.9245192159814906
2859	9926.65250133300287416
2860	9153.24268371500511421
2861	9022.95428797301246959
2862	8881.73964719700597925
2863	9310.98024931001054938
2864	9998.03098392899846658
2865	10379.2225457639815431
2866	10944.599654745999942
2867	11453.3267163729997264
2868	11403.5441823059954913
2869	10819.6973226409809286
2870	12547.0747058999750152
2871	15480.5495527209659485
2872	14128.9143890889808972
2873	11582.0880781719824881
2874	11723.3558775699857506
2875	11579.1759104739758186
2876	10436.4977057689957292
2877	9795.94142647800072154
2878	10657.9414477869922848
2879	11097.7823699969831068
2880	10439.712955205977778
2881	10773.5939384179873741
2882	11532.3499060249814647
2883	11428.462661294013742
2884	11277.9904161869926611
2885	11294.1442109039890056
2886	11003.850221052980487
2887	10786.2380914979930822
2888	11274.8726392129883607
2889	11222.3254075770000782
2890	10040.5551276039914228
2891	9427.28183569299108058
2892	9382.80589188799785916
2893	9611.83890783199603902
2894	10481.9816129999871919
2895	11920.3121595689717651
2896	12281.0738364489843661
2897	10766.2677381859903107
2898	9905.88602101899778063
2899	9820.57985402799204167
2900	9340.59000179701615707
2901	10223.604034629988746
2902	11992.8528274889813474
2903	11464.7676251589728054
2904	9985.44157823800560436
2905	9966.99985106600433937
2906	11582.516087725001853
2907	12763.2068443879907136
2908	11444.9138631689838803
2909	9694.402340775986886
2910	9588.61007421600152156
2911	10216.1961658079944755
2912	10562.8224088129682059
2913	11088.0409511570032919
2914	12068.9288617419806542
2915	11949.7262744739837217
2916	10611.3518846979932277
2917	9849.1406645689967263
2918	10196.357540874998449
2919	10669.1360866720133345
2920	10692.9623753190044226
2921	10210.3190912029986066
2922	10806.6987494360164419
2923	10809.0252769119779259
2924	9677.84958016601194686
2925	9939.52803754098567879
2926	11505.6793912659795751
2927	12614.0180137719926279
2928	13068.0523503409749537
2929	12529.7249468839945621
2930	11077.3502262009842525
2931	10308.4641120209962537
2932	10301.4192339470009756
2933	10613.0687252199841168
2934	11055.8404288269830431
2935	11109.9048204090049694
2936	10483.9057423599915637
2937	9859.62841761498748383
2938	10521.5941803690147935
2939	11723.0562044259804679
2940	11314.2350782689754851
2941	10962.7055945939973753
2942	10914.1199763889926544
2943	9913.9482738500009873
2944	8778.32835459300440561
2945	8930.19613513401054661
2946	10424.9705599049793818
2947	11000.9307649329875858
2948	9727.46610967199376319
2949	9646.69015874200340477
2950	10517.9115460979937779
2951	10878.2375567749950278
2952	11035.6862166359769617
2953	10421.8060274089912127
2954	9621.39312461700137646
2955	9794.24222290100078681
2956	10187.2223248299887928
2957	10495.3071972539910348
2958	10432.6244314149953425
2959	9382.1034082070018485
2960	8588.03537363900613855
2961	8934.66774341298878426
2962	9691.32145942198803823
2963	9729.5994205189836066
2964	9192.46892585299065104
2965	8625.7955160320016148
2966	8623.43671347400049854
2967	9471.36797671600288595
2968	9984.21652672798882122
2969	9775.23911003099055961
2970	9349.90036988500105508
2971	9231.47197090000190656
2972	9214.47618912799589452
2973	9408.92995668800176645
2974	9607.80855383999005426
2975	9265.47700674600855564
2976	10325.6534281530166481
2977	13237.3485507589975896
2978	14453.9568229929845984
2979	12645.0264886279856
2980	10658.0610359739839623
2981	9671.25397193198477908
2982	9080.60002792899831547
2983	9343.22596155500832538
2984	9693.64224721500067972
2985	9578.57699861199762381
2986	9115.33727487199939787
2987	8866.65393098300410202
2988	9234.21594622300654009
2989	9554.8879087889836228
2990	9089.16337940201083256
2991	8667.55631474500478362
2992	8768.51425434400516679
2993	9183.24006558700602909
2994	9411.18191273300362809
2995	9706.97498251300021366
2996	10142.389992293985415
2997	10992.7693569329676393
2998	11561.743447644967091
2999	11073.5969281859979674
3000	9859.98131761499826098
3001	9185.2594978409979376
3002	9757.60180121298435552
3003	9989.49895498400292126
3004	9587.61950205599896435
3005	9912.46435526900495461
3006	11109.0818222670059185
3007	12142.6036469719874731
3008	11218.2500939329929679
3009	10575.9466387739939819
3010	10635.9860439119966031
3011	10175.3925366300045425
3012	9907.95506064299479476
3013	10504.5482046119977895
3014	11600.0349223919693031
3015	11858.1359097119875514
3016	10827.9396965429987176
3017	9941.67187843499777955
3018	9122.09789335800815024
3019	9442.87366152399772545
3020	10623.0276452039943251
3021	10600.7052940269932151
3022	9470.12755412598926341
3023	8783.75534176199835201
3024	8475.99093528400226205
3025	8774.24461407900525955
3026	9860.79085526999006106
3027	10763.732422051980393
3028	10861.0242747189859074
3029	9821.33408244199745241
3030	10069.2940612680067716
3031	11551.2325146900020627
3032	11512.1698164639874449
3033	10183.4582905979841598
3034	9630.50100799299252685
3035	9710.59415068299858831
3036	9759.13827406699419953
3037	9560.77081515401187062
3038	9154.33483787599288917
3039	8631.00485816301807063
3040	9130.58739632500328298
3041	9820.51683504199536401
3042	10417.2846715679879708
3043	11416.2958543140030088
3044	11493.3011722299797839
3045	10598.3214889719893108
3046	9862.09574776599583856
3047	9681.08796027198877709
3048	9641.84079438700246101
3049	9675.27798094199715706
3050	10585.4763962779852591
3051	11443.9799457949775388
3052	12016.9426175509997847
3053	12465.5377190399758547
3054	12299.7360426099639881
3055	11074.7022335119818308
3056	10553.3062377520036534
3057	10018.7111736530041526
3058	8976.96205836301305681
3059	8866.244211424016612
3060	9002.87281375098791614
3061	9278.04856853499404679
3062	9704.69961355298437411
3063	10214.5765108140039956
3064	10321.7965194130028976
3065	9644.55683826300082728
3066	9056.47764483600076346
3067	9078.99608344901025703
3068	9652.39477173799423326
3069	10654.4460785310056963
3070	10798.579889736005498
3071	10112.0860822559843655
3072	10119.1492849849855702
3073	10800.9533593699870835
3074	10829.0190755559906393
3075	10281.759650388998125
3076	9620.64804331899358658
3077	9081.41211265600213665
3078	9169.16007767001065076
3079	9912.41064011399066658
3080	10382.8768692430057854
3081	10443.1152753929873143
3082	10128.5563314989994979
3083	9533.15799200099536392
3084	9163.39696320101393212
3085	9448.77766282699667499
3086	10189.8021479789913428
3087	11025.6138899970010243
3088	11670.7701992619713565
3089	12061.477523276973443
3090	11616.2769780129838182
3091	10997.5523327589980909
3092	11282.7748246029841539
3093	11463.1438958439812268
3094	11219.2372421229938482
3095	10174.6605542959878221
3096	8975.67778415400789527
3097	8698.96030842900472635
3098	9780.50113286300438631
3099	11392.9182299569856696
3100	12343.9339764249725704
3101	12661.5159517749943916
3102	13136.9271714919923397
3103	11977.751292556991757
3104	10471.4517783910050639
3105	10523.1446665849853161
3106	10806.3121643039830815
3107	11011.7658450249873567
3108	10871.769364878990018
3109	11277.6724052279823809
3110	12225.9068602439856477
3111	11272.7412914659889793
3112	10034.7441034130042681
3113	10802.0820261419812596
3114	11203.8240436679789127
3115	10449.8773742419834889
3116	9479.91201258897490334
3117	8875.00988706399584771
3118	9335.21479021000050125
3119	10628.4507080999901518
3120	11834.8221362099848193
3121	11943.3127653329956956
3122	12236.672887611992337
3123	14334.3698794189731416
3124	14164.9978259729941783
3125	11789.6722258089921525
3126	10400.2740792879831133
3127	10048.5374819919998117
3128	9637.99315053800091846
3129	9229.53566043500723026
3130	9688.7003263090045948
3131	9780.05033113200261141
3132	9583.26563845099371974
3133	9874.01199186100529914
3134	9706.21926623898980324
3135	9626.21320735800691182
3136	9760.65372024300086196
3137	10686.4032976559974486
3138	11479.8409026909848762
3139	10476.8025681059880299
3140	8909.97050916498665174
3141	8756.068268799012003
3142	9982.2433295169921621
3143	11079.246570855995742
3144	11534.5024527009900339
3145	11629.8278430669925001
3146	11101.5864388319860154
3147	10303.5972834069907549
3148	10543.975712052990275
3149	10449.6477030469941383
3150	9562.49480854600733437
3151	9352.91518996601735125
3152	10043.9246490229979827
3153	10792.0727934329861455
3154	11047.2653421889881429
3155	11177.1097155420175113
3156	10338.2928676360061218
3157	9541.74562039599732088
3158	9336.56473743199421733
3159	9597.33294661499894573
3160	10657.8128897809983755
3161	11492.1850220209853433
3162	11016.7284002259675617
3163	10134.1079577099972084
3164	10202.8342690820027201
3165	10207.5329960859980929
3166	9289.46122095100690785
3167	8657.40687452199927066
3168	9145.88674523600820976
3169	9914.8601377430059074
3170	10127.0426131019848981
3171	10357.9445245190036076
3172	10206.0928731539897854
3173	9411.71270232699680491
3174	9750.19899562598766352
3175	10160.6186676730158069
3176	9501.37183750599979248
3177	9164.08838713200384518
3178	9470.95904912900005002
3179	9607.96347051700104203
3180	9915.89716675699492043
3181	10115.3135261539828207
3182	10166.4292843689963775
3183	12280.7016238749783952
3184	15161.9363796139678016
3185	14421.7118188049862511
3186	13166.5820494439958566
3187	12108.556924498958324
3188	10859.3260494809892407
3189	10637.880375421989811
3190	10757.5999162459884246
3191	9777.71175663600297412
3192	9221.67509263300780731
3193	9701.43913270398843451
3194	10190.3944721109855891
3195	11103.117607757978476
3196	12041.3185866279836773
3197	12070.1181823629940482
3198	11658.7305016489917762
3199	11304.051040831982391
3200	11305.8112157749546896
3201	11531.3082001009734086
3202	11107.9567209900051239
3203	9955.33910410398857493
3204	9389.17812850999325747
3205	9660.78827371300030791
3206	9614.11365241501516721
3207	9766.76338556298105686
3208	9987.97993908798889606
3209	9370.53232785000182048
3210	9235.77664611500767933
3211	9645.50607825999577472
3212	9925.3705427309814695
3213	10732.9133181519900972
3214	11063.2559121869908267
3215	10453.7101977649854234
3216	10539.8333305109881621
3217	10828.3112744889731403
3218	11654.5812696289958694
3219	12920.6117381489693798
3220	13199.1472537369299971
3221	11516.3528070029842638
3222	9965.02474569799596793
3223	9910.78788768399135733
3224	10505.4617798869803664
3225	11371.6798429239715915
3226	11273.2969902390141215
3227	11133.3914485129753302
3228	13871.8625266869403276
3229	14756.1799750689824577
3230	12119.4032925779865764
3231	11280.8975351089939068
3232	11470.4067665359907551
3233	11037.0585878549700283
3234	9857.0743579970094288
3235	9658.32006277700384089
3236	10355.9403718729809043
3237	10657.1606390539946005
3238	11019.0477705159864854
3239	11753.6775691889506561
3240	12351.9044857839853648
3241	12205.522008736987118
3242	11103.8169515829849843
3243	10565.2064065579907037
3244	11174.4909491439848352
3245	11128.7485408069915138
3246	10348.9340947149976273
3247	10595.7115325800095889
3248	11121.9681045739980618
3249	11298.5695272939683491
3250	10779.1443350889821886
3251	10083.0897341769959894
3252	9974.40331763998801762
3253	10448.9413629680020676
3254	11143.9748250609773095
3255	10903.8585991479922086
3256	9850.84566805699250835
3257	9563.0677070579949941
3258	9981.66514357900086907
3259	9902.25085662898709415
3260	9519.02262727200650261
3261	10473.4174776830132032
3262	12733.4692500049968658
3263	13566.9991029959619482
3264	12149.6458112820018869
3265	10175.2498397749768628
3266	9554.11917362398162368
3267	9806.98214997400646098
3268	10339.3316156770088128
3269	10330.9037398069940537
3270	9594.04655957899012719
3271	9263.86042318500039983
3272	9868.67954966401339334
3273	10672.6905151949904393
3274	10852.0494376079986978
3275	11097.8987897209899529
3276	11522.9928392309720948
3277	11203.239428284976384
3278	10333.2518302139906154
3279	10685.5231931239995902
3280	12453.0880874059894268
3281	13355.5599075249792804
3282	12017.7571839450047264
3283	10454.5140611960032402
3284	10425.4093573419868335
3285	10202.1226959529867599
3286	9981.32010535601148149
3287	11184.8307006329887372
3288	12206.5464596580040961
3289	12112.8100450499896397
3290	11964.6437282809729368
3291	12884.6658893209514645
3292	12783.6075316219703382
3293	10752.9778913859772729
3294	9714.41040911899108323
3295	10112.3050599389825948
3296	10272.1127334429675102
3297	9453.58864528899721336
3298	8692.41730526301034843
3299	9391.04076433299997007
3300	11380.3304544770071516
3301	12520.328703991988732
3302	12475.838030284981869
3303	11261.8828774069952487
3304	10451.0241637479794008
3305	10599.0231496749875078
3306	10097.0623793210070289
3307	9854.28696490199945401
3308	10580.1916970889760705
3309	10514.7851109639941569
3310	10002.9103678529882018
3311	10769.655630012986876
3312	11703.7759058129686309
3313	10858.6798197049774899
3314	9700.78753996099658252
3315	9440.34959118700317049
3316	9660.9515265409991116
3317	10167.8393639499936398
3318	10610.2492925169844966
3319	9430.85347291800098901
3320	8694.36707577000561287
3321	9300.89385700698767323
3322	9849.70906355000443
3323	10633.6778220430023794
3324	11454.5795132069833926
3325	12059.8093731369754096
3326	11440.3603987179885735
3327	9549.57311575600033393
3328	8248.79472197900940955
3329	7822.75741736501549894
3330	8141.50912097101354448
3331	9084.60320307400434103
3332	9827.31378963600764109
3333	10413.1223186039860593
3334	10817.635924393978712
3335	10607.8192210189827165
3336	10784.2098737759788492
3337	10487.8267700899868942
3338	9790.84566723899115459
3339	9818.64866125500520866
3340	10084.6048140409984626
3341	10600.9323737480008276
3342	10845.3888768539836747
3343	10078.7660559850010031
3344	10179.0919460059758421
3345	10523.0656649969660066
3346	9845.97520902699761791
3347	9068.17344087099809258
3348	8308.95542392400966492
3349	8306.79164294200745644
3350	8511.88868132499919739
3351	8477.73801669601380127
3352	9008.66446491800525109
3353	10232.571786444999816
3354	11199.169346473971018
3355	11339.356049167978199
3356	10923.4046974370066891
3357	10360.1875810709807411
3358	10091.8969181979973655
3359	10635.5993633109774237
3360	11172.9448212809766119
3361	10579.0356400149903493
3362	10486.5883153989871062
3363	12578.7519086499796686
3364	15434.7037131299439352
3365	16442.4145126729636104
3366	15557.3634105839864787
3367	13783.5014506749721477
3368	11820.5258142659586156
3369	10815.9995782589849114
3370	10978.659888163980213
3371	10767.9503033370019693
3372	10418.591375721987788
3373	10368.6314624829828972
3374	10838.4949646599998232
3375	12207.8010771259778267
3376	14374.2658871199837449
3377	16113.7360986799430975
3378	13675.654914619974079
3379	10295.5389512729871058
3380	9618.08549557100741367
3381	9665.62344086600933224
3382	9671.29171970200150099
3383	10584.7256780750030885
3384	11665.5886404659777327
3385	12101.3001404539973009
3386	11686.3911778660112759
3387	10637.01951922898661
3388	10032.5420163119852077
3389	9481.68276513299315411
3390	8979.89532772399616078
3391	9060.17532481800662936
3392	8996.71571107699492131
3393	9191.00121307301196794
3394	9695.95028562001789396
3395	10103.7654797789946315
3396	10017.585408599992661
3397	9568.07253413000398723
3398	8941.50503493599353533
3399	9729.92719567498534161
3400	10867.299149430995385
3401	11459.3835352730111481
3402	11545.9139115309717454
3403	10810.8631348509952659
3404	10239.4003988819804363
3405	10449.5652748709726438
3406	10442.1215956989963161
3407	10065.975842557998476
3408	9878.1098042820012779
3409	10220.1897845479943499
3410	10576.9613116659875232
3411	10104.5220469349733321
3412	9510.64739508198363183
3413	9524.4421091639851511
3414	9839.38762491099078034
3415	10051.6060374179851351
3416	10443.4487464139747317
3417	10247.2401038059851999
3418	9577.16528880400073831
3419	9557.88666400400143175
3420	10242.8526567979988613
3421	9978.00219976399421284
3422	9312.17035865200887201
3423	9716.4604012309882819
3424	10258.7220930199691793
3425	10469.766811321982459
3426	10438.3226094139990892
3427	9741.51255676500113623
3428	9355.37104496999381809
3429	11126.2894306269827212
3430	12373.8361518280034943
3431	11338.2542978370038327
3432	11031.7272092029870691
3433	12156.9021677939981601
3434	12805.4336265199672198
3435	11754.4708726549706626
3436	10325.1354847700004029
3437	9688.38905331199202919
3438	9761.37744403400938609
3439	10007.2542750050015457
3440	9733.10559962498882669
3441	9491.54705089899289305
3442	9749.62106472300365567
3443	9875.54782748599791375
3444	9892.45525205900958099
3445	9668.50880883300123969
3446	9401.00839759899463388
3447	9620.87533266599712078
3448	10358.2233786050037452
3449	10432.6053736950016173
3450	10443.1711046810032713
3451	10237.8992712529998244
3452	10793.0346724619976158
3453	12836.1663646729648462
3454	13680.8335437429832382
3455	12089.1709555569905206
3456	10242.6851862639941828
3457	9473.87868997801524529
3458	9566.96875750599247112
3459	10057.9662912539952231
3460	10564.9958177009848441
3461	11248.1176387679861364
3462	11820.9812509389885236
3463	12296.3376412329926097
3464	12659.1474496059581725
3465	12457.5894699529872014
3466	11433.2617417059645959
3467	10290.9665005009956076
3468	9813.23706593400493148
3469	10134.7722535760040046
3470	10395.2151464340058737
3471	10408.9479703419819998
3472	10462.5963232289941516
3473	10659.4070215960127825
3474	11023.0580133519742958
3475	11257.9132294099836145
3476	10771.1868632459754735
3477	10091.8170895289713371
3478	10053.6270432559849723
3479	10012.6287507229990297
3480	9405.75528247600232135
3481	9718.27700410000034026
3482	11271.5491334469697904
3483	12219.1084402289707214
3484	10960.6124143579727388
3485	9773.91644780999558861
3486	10448.6877069379934255
3487	11052.3367363099841896
3488	10621.151440391991855
3489	11117.8637585659726028
3490	12559.3667421130048751
3491	13315.7569443809825316
3492	13924.8252639329584781
3493	15937.3814549609651294
3494	16745.2257634919551492
3495	14021.6073357779841899
3496	10530.9149610859858512
3497	9362.40129953399264195
3498	10079.1288034980098018
3499	10590.2850385889869358
3500	10684.0249421960015752
3501	9881.69650235998415155
3502	8636.87861062200863671
3503	8948.64000618200043391
3504	10048.4993424549884367
3505	10791.7747210739835282
3506	11021.9126318599883234
3507	10736.1022843049995572
3508	10528.324980928995501
3509	9744.36107847199673415
3510	9262.69253477400525298
3511	9624.62661032701544173
3512	9673.8375642189894279
3513	10514.0199675739731902
3514	11595.6346424869861949
3515	11086.1604249589981919
3516	10130.3294557479930518
3517	9670.8976130529990769
3518	9118.61415844700968591
3519	8827.32364076200065028
3520	8804.47844807000365108
3521	9584.43173524999110668
3522	10689.1484098469954915
3523	10571.8554079649875348
3524	10723.2042737960018712
3525	10406.8064527809783613
3526	9409.34011671799817123
3527	9126.98844320900025195
3528	8925.30520356999477372
3529	8905.49075760300911497
3530	10198.6371124319921364
3531	12549.0251961859976291
3532	13533.7284334609776124
3533	12171.8676550109648815
3534	11093.5181926299937913
3535	11996.9821075169711548
3536	12449.3410977299863589
3537	11203.7777655109675834
3538	10392.5634195770053338
3539	10903.3201288959899102
3540	11740.430249841983823
3541	11386.8340634999949543
3542	10508.8346355159974337
3543	9360.06924644801074464
3544	9185.80646712702036893
3545	9587.3821131489949039
3546	9048.02854738801033818
3547	8689.67905780001092353
3548	9918.95274169098775019
3549	11536.0406926549730997
3550	11782.9485059249982442
3551	11072.5868231669828674
3552	10780.4551794369835989
3553	10938.5585887379875203
3554	10808.7122357259886485
3555	10522.4421261600055004
3556	10455.0225398959846643
3557	10713.8458380319989374
3558	10244.0489551089867746
3559	9413.812703240007977
3560	9285.8027631199984171
3561	9822.26366092600983393
3562	10090.8142696109953249
3563	9878.28632844899948395
3564	9512.55815787699975772
3565	10201.736780444989563
3566	11274.8007312779682252
3567	11730.7056965229858179
3568	11141.9526815149856702
3569	10244.4382443030117429
3570	9293.75806619400100317
3571	9119.23182290799013572
3572	10051.7786052629980986
3573	10390.2348717119857611
3574	10310.9357749789833179
3575	10711.6120994069933658
3576	11013.9346992719856644
3577	11209.1099281140122912
3578	11381.4699775809694984
3579	11039.8063856549833872
3580	10193.247928246983065
3581	9743.01357465098772082
3582	8982.63541371899373189
3583	8590.4274865189963748
3584	9281.41459334100545675
3585	10601.6873470889877353
3586	10812.4089608139765915
3587	10251.2974428710058419
3588	10580.323194093982238
3589	10936.4184483389908564
3590	10169.191564770988407
3591	9695.66226943999208743
3592	10381.7216035209785332
3593	11058.8362233279749489
3594	10931.9519682379795995
3595	11050.9004422670041095
3596	11225.690397338994444
3597	11659.4772826519947557
3598	12963.7429240549918177
3599	12379.2616065519796393
3600	10535.7449116820116615
3601	9783.62677938997148885
3602	9376.4065234809913818
3603	8725.92174262801017903
3604	8447.40256969300935452
3605	8978.25128046499412449
3606	10221.4223241729869187
3607	11490.5422694999942905
3608	11898.3761529029834492
3609	11422.3352065469935042
3610	10424.3796761149878876
3611	9976.86301623298459162
3612	11114.0741254839940666
3613	11730.9475925699898653
3614	10848.1425903019971884
3615	10171.9801807799958624
3616	10079.3803489729907596
3617	9717.36309039600382675
3618	9394.69078271700709593
3619	10294.580229340981532
3620	11509.3808748219798872
3621	12536.7587116239701572
3622	12550.9321056819844671
3623	11516.1598228629845835
3624	12052.3857379899727675
3625	13110.4654460079818818
3626	15138.1366183739810367
3627	14923.7624917239845672
3628	12360.5394259679433162
3629	10738.430211450002389
3630	10338.4313412479841645
3631	11428.2549465149641037
3632	12028.3976586459848477
3633	11675.6742673259741423
3634	11032.3903734369723679
3635	11223.9905636509865872
3636	11669.4454034209920792
3637	11076.5341439879794052
3638	10679.0993642900011764
3639	10916.6186699779937044
3640	10375.1638489069791831
3641	9684.88247319499714649
3642	9964.7513445619824779
3643	10163.5640036759923532
3644	9937.91846130899648415
3645	10108.3039609849929548
3646	11052.2934216390003712
3647	11531.336938205999104
3648	11350.9778155949879874
3649	11530.6042726899813715
3650	12209.1559352819913329
3651	12102.0563752649941307
3652	12067.7368361269873276
3653	11790.0647909319686732
3654	10928.3363672549912735
3655	10171.7830498760122282
3656	9850.44482422399778443
3657	9955.97177002200078277
3658	9799.76319488198896579
3659	10777.3421733640025195
3660	11415.7446031339968613
3661	10587.5901241749979818
3662	10528.4862362929889059
3663	10541.4329244359923905
3664	10785.7148648579823202
3665	11388.474677286008955
3666	11081.4808714629871247
3667	10709.4046590510042734
3668	10593.1870714689703163
3669	10312.5146295049889886
3670	10037.8265593479754898
3671	9929.53337473799911095
3672	9379.77813920299922756
3673	8574.16487023300396686
3674	8537.14854998300870648
3675	9169.78267727900311002
3676	10106.4164032779935951
3677	10707.0788549409971893
3678	10939.9099648279861867
3679	11232.7941752419865225
3680	11120.9688680839990411
3681	11267.4459629419834528
3682	11900.5443938929929573
3683	11536.0267037629801052
3684	11602.8323449269973935
3685	12199.3671775309849181
3686	11507.7652084499895864
3687	11309.0258711989899894
3688	12155.8853678309787938
3689	11605.905538610970325
3690	10125.7348222970085772
3691	9974.38527199301097426
3692	11151.3776369009738119
3693	12787.9640531439526967
3694	12522.8222584259638097
3695	10482.4337966660077655
3696	10257.2870029290152161
3697	11077.4605684719917917
3698	11040.5629098299905309
3699	10437.3243387929869641
3700	10242.5273603660061781
3701	10640.8418927550046647
3702	10840.0432347060104803
3703	11591.2438149619938486
3704	12754.7501354079868179
3705	12072.9125651569993352
3706	10484.4563812100022915
3707	9937.98667110299902561
3708	9386.24475021099897276
3709	8906.63325046000136354
3710	9969.54573261001132778
3711	11316.6753207579822629
3712	11205.2714750199993432
3713	10972.1896388150198618
3714	10555.0057034869896597
3715	9881.17646839898225153
3716	9853.0866403719974187
3717	10599.9178961199831974
3718	10799.9790372449970164
3719	10411.7184448659900227
3720	10604.6386265379878751
3721	11047.0179558339914365
3722	10752.9643436189817294
3723	10121.1628496279827232
3724	10032.095039634999921
3725	10215.5284268209925358
3726	10255.5991779709947878
3727	9963.51936355598991213
3728	9908.85049432699088356
3729	9502.45729035399745044
3730	9086.68726964199959184
3731	8664.35438528800114
3732	8501.51484933200299565
3733	8522.67400887901021633
3734	8937.23557513100058713
3735	10057.6392939509896678
3736	11028.4678661560046748
3737	11164.4883459929878882
3738	10911.9739485759964737
3739	11091.2996637769902009
3740	10756.8536753279950062
3741	10423.6271315740013961
3742	10495.9059154549959203
3743	10388.669145801992272
3744	9487.09934570700352197
3745	9186.44861837099051627
3746	9432.46529028600707534
3747	9630.68378076399676502
3748	9953.0126168859860627
3749	10209.3788284310066956
3750	10800.0346208409700921
3751	11155.0311401899889461
3752	10212.3910542939902371
3753	9868.80805470600535045
3754	10854.3493927599811286
3755	11204.8522758799790608
3756	10551.9479082000198105
3757	9910.835736276998432
3758	10214.7334591330090916
3759	11363.564151423972362
3760	11642.4867927769882954
3761	11040.5325968129782268
3762	10482.3754403049879329
3763	9682.4887674789843004
3764	9138.78629443401223398
3765	9602.19052200699661626
3766	10107.0191600910002308
3767	10011.0152529419847269
3768	10294.0896890990079555
3769	10702.1516050789778092
3770	10322.9839680239874724
3771	9720.56276445401090314
3772	10027.9223913400019228
3773	11505.5350766779902187
3774	12646.4976871779726935
3775	11565.4042666149871366
3776	9820.8499267909937771
3777	9658.43322601302315888
3778	9935.29890864699336817
3779	10952.4540319659827219
3780	11485.0981472359835607
3781	10167.5863220960018225
3782	9789.90341261199318978
3783	9951.28070161499817914
3784	9348.05206501799875696
